river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,source_type,waterway_type,stream_order,has_osm_geo,wikidata_id,description,meta_data,contributor,updated_at
114021,南勢溪,114020,0@114000@114020@114021,0,通霄溪,,,WRA,river,3,0,,通霄溪官方水系,{},WRA,2026-08-30
11402A,桶後溪,114021,0@114000@114020@114021@11402A,0,淡水河,121.6112,24.8631,WRA,river,4,1,Q11113632,南勢溪重要支流，烏來老街附近匯入，生態原始，現有桶後越嶺古道,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E6%A1%B6%E5%BE%8C%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/?mlat=24.8631&mlon=121.6112#map=15/24.8631/121.6112""}, ""gis_attributes"": {""confluence_coords"": [121.6112, 24.8631]}, ""cross_ref"": {""wikidata_id"": ""Q11113632""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
11402P,軋孔溪,114021,0@114000@114020@114021@11402P,0,淡水河,,,WRA,river,4,0,Q106236666,南勢溪二級支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%BB%8B%E5%AD%94%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%BB%8B%E5%AD%94%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""Q106236666""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
11402Q,大羅蘭溪,114021,0@114000@114020@114021@11402Q,0,淡水河,,,WRA,river,4,0,Q32718588,南勢溪二級支流，位於福山部落附近,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%BE%85%E8%98%AD%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E7%BE%85%E8%98%AD%E6%BA%AA""}, ""cross_ref"": {""wikidata_id"": ""Q32718588""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114021-C01,加九寮溪,114021,0@114000@114020@114021@114021-C01,1,淡水河,121.5972,24.8931,Wiki,stream,4,1,2026-06-24,南勢溪左岸支流，紅河谷步道旁溪谷，具原始生態、蝴蝶資源與天然划水道,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8A%A0%E4%B9%9D%E5%AF%AE%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/?mlat=24.8931&mlon=121.5972#map=15/24.8931/121.5972""}, ""gis_attributes"": {""confluence_coords"": [121.5972, 24.8931]}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114021-C02,給里瀨溪,114021,0@114000@114020@114021@114021-C02,1,淡水河,,,Wiki,stream,4,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%B5%A6%E9%87%8C%E7%80%A8%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%B5%A6%E9%87%8C%E7%80%A8%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114021-C03,內洞溪,114021,0@114000@114020@114021@114021-C03,1,淡水河,121.5284,24.8275,Wiki,stream,4,1,2026-06-24,南勢溪支流，內洞森林遊樂區三疊瀑布之水源，陰濕微氣候蕨類繁茂,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%85%A7%E6%B4%9E%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/?mlat=24.8275&mlon=121.5284#map=15/24.8275/121.5284""}, ""gis_attributes"": {""confluence_coords"": [121.5284, 24.8275]}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114021-C04,卡拉莫基溪,114021,0@114000@114020@114021@114021-C04,1,淡水河,,,Wiki,stream,4,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8D%A1%E6%8B%89%E8%8E%AB%E5%9F%BA%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8D%A1%E6%8B%89%E8%8E%AB%E5%9F%BA%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114020-C01,北勢溪 (新北市),114020,0@114000@114020@114020-C01,1,淡水河,,,Wiki,stream,3,0,,北勢溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E6%96%B0%E5%8C%97%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%8C%97%E5%8B%A2%E6%BA%AA%20%28%E6%96%B0%E5%8C%97%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114020-C02,磺窟溪,114020,0@114000@114020@114020-C02,1,淡水河,,,Wiki,stream,3,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E7%A3%BA%E7%AA%9F%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E7%A3%BA%E7%AA%9F%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114023-C01,小坑溪 (台北市),114023,0@114000@114020@114023@114023-C01,1,淡水河,,,Wiki,stream,4,0,,小坑溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E5%8F%B0%E5%8C%97%E5%B8%82%29"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%B0%8F%E5%9D%91%E6%BA%AA%20%28%E5%8F%B0%E5%8C%97%E5%B8%82%29""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114023-C02,大溪墘溪,114023,0@114000@114020@114023@114023-C02,1,淡水河,,,Wiki,stream,4,0,,,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%BA%AA%E5%A2%98%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%A7%E6%BA%AA%E5%A2%98%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",,
114030-C01,外雙溪,114030,0@114000@114030@114030-C01,1,淡水河,,,Wiki,stream,3,0,,磺溪水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E5%A4%96%E9%9B%99%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E5%A4%96%E9%9B%99%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
114030-C02,芊蓁林溪,114030,0@114000@114030@114030-C02,1,淡水河,,,Wiki,stream,3,0,,淡水河水系民間支流,"{""source_links"": {""wiki_url"": ""https://zh.wikipedia.org/wiki/%E8%8A%8A%E8%93%81%E6%9E%97%E6%BA%AA"", ""osm_url"": ""https://www.openstreetmap.org/search?query=%E8%8A%8A%E8%93%81%E6%9E%97%E6%BA%AA""}, ""provenance"": {""last_updated"": ""2026-08-30""}}",wuulong@gmail.com,2026-08-30
